parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_tna_trimmed[mytilus.quadratus,pocn_temp_scaled]",0.025527405308598105,1.4197630748089043,-2.656441455146674,2.89636536541409
"r_tna_trimmed[calva.varians,pocn_temp_scaled]",-0.01488216976455785,1.4205684434387855,-2.825347268088783,2.7428023918272384
"r_tna_trimmed[adelodonax.altus,pocn_temp_scaled]",-0.008972661860140844,1.4809853398159494,-2.9506174354337174,2.836682002996564
"r_tna_trimmed[parallelodon.brewerianus,pocn_temp_scaled]",0.023696688169643564,1.3726721155545925,-2.7847423678941174,3.004988645849671
"r_tna_trimmed[praeradiolites.ciryi,pocn_temp_scaled]",0.004588882718826784,1.3488486846556604,-2.8631477380629273,2.8723071192035143
"r_tna_trimmed[biradiolites.mooretownensis,pocn_temp_scaled]",0.007235624154019587,1.434037717702979,-3.1133620382496394,2.9396976194725246
"r_tna_trimmed[inoceramus.chicoensis,pocn_temp_scaled]",0.020433094179567873,1.3805179160348706,-2.791572876182819,2.8572572663150453
"r_tna_trimmed[arca.mcnairyensis,pocn_temp_scaled]",0.005376382190259717,1.3861882525027056,-2.8873869782607002,2.9179425306866418
"r_tna_trimmed[glycymeris.microsulci,pocn_temp_scaled]",0.025875828397407655,1.3797951732522888,-2.667656521192496,2.954290478907681
"r_tna_trimmed[pecten.argillensis,pocn_temp_scaled]",-0.030048765381244222,1.3875783618089754,-3.0391911173877073,2.670510094850781
"r_tna_trimmed[lithophaga.conchafodentis,pocn_temp_scaled]",0.013800044413156158,1.412419807920461,-2.7912460535496244,2.873389846264675
"r_tna_trimmed[cardium.dumosum,pocn_temp_scaled]",0.0038180022344861584,1.4985527277136852,-2.975404711224778,3.0803275566768535
"r_tna_trimmed[protocardia.stantoni,pocn_temp_scaled]",-0.011232250687472,1.4270566463166454,-2.9677125697542595,2.806047664509918
"r_tna_trimmed[corbula.crassiplica,pocn_temp_scaled]",-2.9083959531191363e-4,1.3943567374733892,-2.7961138721540526,2.819843139138369
"r_tna_trimmed[corbulamella.suffalciata,pocn_temp_scaled]",0.0016437034506893357,1.3319454899465433,-2.802460684418039,2.7167573341633715
"r_tna_trimmed[granocardium.whitei,pocn_temp_scaled]",-0.02416412518159239,1.358041415856562,-3.03023555148508,2.8135094927570488
"r_tna_trimmed[laluzia.armini,pocn_temp_scaled]",-0.0023768974566540694,1.4086341308405594,-2.8702264651834786,2.7848442886032947
"r_tna_trimmed[buchia.crassicollis,pocn_temp_scaled]",-0.10246405623721902,1.2743773777207072,-2.849163410703395,2.293844884509511
"r_tna_trimmed[spisula.berryi,pocn_temp_scaled]",-0.03186018627124327,1.4438555110274542,-3.1439661868521256,2.8973254528981496
"r_tna_trimmed[biradiolites.lumbricalis,pocn_temp_scaled]",0.014974151390542806,1.3795099945812306,-2.8227662317303306,2.931189445542421
"r_tna_trimmed[lapeirousia.laskarevi,pocn_temp_scaled]",0.013256844520591492,1.4552353933784712,-2.912462204814807,3.010043604923502
"r_tna_trimmed[lapeirousia.plana,pocn_temp_scaled]",-0.015615514343435945,1.359265522245001,-2.8320146813838387,2.7381816570655335
"r_tna_trimmed[lapeirousia.zitteli,pocn_temp_scaled]",-0.005988222722934793,1.378497757697997,-2.909540840293238,2.8181941701468776
"r_tna_trimmed[vaccinites.sulcatus,pocn_temp_scaled]",-0.013518586845773065,1.355750167839126,-2.6490458621772923,2.7506672040619002
"r_tna_trimmed[cucullaea.thevestensis,pocn_temp_scaled]",0.008497627623238488,1.4394729081270228,-2.938794631348966,3.022383803199965
"r_tna_trimmed[indogrammatodon.vancouverensis,pocn_temp_scaled]",0.05675514337327032,1.394769438745765,-2.65957006945434,2.8313474931861355
"r_tna_trimmed[callistalox.fragilis,pocn_temp_scaled]",0.04744847166251221,1.3604921243327421,-2.786642495763072,3.004773607696432
"r_tna_trimmed[clisocolus.dubius,pocn_temp_scaled]",-0.025582245610322536,1.3929643513433074,-2.819910364631995,2.7414362085771278
"r_tna_trimmed[crassatella.mercedensis,pocn_temp_scaled]",0.0014727142767878242,1.3783953671414666,-2.8155763015726714,2.9249694287475467
"r_tna_trimmed[crassatella.conradiana,pocn_temp_scaled]",-0.010227245912345789,1.3784215328716578,-2.916905856057517,2.782423496655825
"r_tna_trimmed[liostrea.prima,pocn_temp_scaled]",-0.03394911854250454,1.4022568925444736,-2.8636451430590886,2.6221289100242378
"r_tna_trimmed[calva.bowersiana,pocn_temp_scaled]",-0.027077033130711275,1.4279399978216551,-2.9478961274373465,2.7707040298840977
"r_tna_trimmed[inoceramus.pembertoni,pocn_temp_scaled]",0.002311404560149266,1.37589445886547,-2.838262542173434,2.8214492228664567
"r_tna_trimmed[inoceramus.whitneyi,pocn_temp_scaled]",-0.0030389794943514567,1.3536674655748273,-2.863736675395931,2.8132756196685884
"r_tna_trimmed[cymbophora.popenoei,pocn_temp_scaled]",-0.005597053007459507,1.557286719691523,-3.027888772160672,2.8512227832117185
"r_tna_trimmed[nucula.solitaria,pocn_temp_scaled]",0.011953661924013202,1.4068832423670545,-2.900558308431957,3.004118682990442
"r_tna_trimmed[clisocolus.cordatus,pocn_temp_scaled]",0.009761934422379765,1.4154773343561253,-2.7775129906032383,2.978169599043216
"r_tna_trimmed[jilinoconcha.songhuaensis,pocn_temp_scaled]",-0.006226814795868145,1.3353150008430354,-2.7553294185379418,2.7619951103667844
"r_tna_trimmed[plicatounio.hunanensis,pocn_temp_scaled]",-5.930025970919946e-4,1.470248997401944,-3.041865843353178,2.8308134885576823
"r_tna_trimmed[baidunoconcha.fuyuensis,pocn_temp_scaled]",-0.018775342286585034,1.3945899216641033,-3.01038001674188,2.782993139400461
"r_tna_trimmed[lucina.colusaensis,pocn_temp_scaled]",-0.0025870285364819456,1.353156433162445,-2.8833825613838244,2.8947278317192735
"r_tna_trimmed[nymphalucina.panochensis,pocn_temp_scaled]",0.029982498134688174,1.370720965169364,-2.767131043371907,2.9257529879188144
"r_tna_trimmed[idonearca.deatsvillensis,pocn_temp_scaled]",-0.0019033782877496258,1.4025843942666625,-2.8215975563181357,2.8041519971740945
"r_tna_trimmed[trigonia.castrovillensis,pocn_temp_scaled]",-0.010362195514437738,1.4003625158050865,-2.8715617877888664,2.8758228182498025
"r_tna_trimmed[pterotrigonia.evansana,pocn_temp_scaled]",0.0028837599580301106,1.4231268644075212,-2.93931987971306,2.8956610762791817
"r_tna_trimmed[cymbophora.gabbiana,pocn_temp_scaled]",-0.028327793456624246,1.4214200980355762,-3.0181576218592543,2.830558773401899
"r_tna_trimmed[pachycardium.coronaensis,pocn_temp_scaled]",-0.005290296258487024,1.4333311430735505,-2.875684711688131,2.8118453569895445
"r_tna_trimmed[inoceramus.coxi,pocn_temp_scaled]",-0.0020426664913614683,1.3697376140056925,-2.7539357080909754,2.729907418156294
"r_tna_trimmed[venericardia.crossensis,pocn_temp_scaled]",-0.0066098543365251125,1.3643093354428346,-2.83941602211749,2.766432848204943
"r_tna_trimmed[costagyra.olisiponensis,pocn_temp_scaled]",-5.380997340568953e-4,1.4242184946834702,-2.957223805857787,2.899859803058587
"r_tna_trimmed[cucullaea.calabaza,pocn_temp_scaled]",-0.0018824896860639155,1.3611364217430524,-2.878896075805695,2.8827318501936396
"r_tna_trimmed[remondia.shastensis,pocn_temp_scaled]",-0.03684166827264866,1.393332633259656,-3.0699345520176418,2.665209052221185
"r_tna_trimmed[yaadia.leana,pocn_temp_scaled]",0.040435191664584785,1.3688266069680435,-2.7099326310357306,2.938959513166368
"r_tna_trimmed[trigonia.inezana,pocn_temp_scaled]",-0.008374872674365179,1.3464121310660244,-2.9634779485212395,2.886180727334406
"r_tna_trimmed[calva.taffi,pocn_temp_scaled]",0.013587920262698045,1.3876753523404781,-2.8050921864098326,2.9091857438391115
"r_tna_trimmed[inoceramus.subundatus,pocn_temp_scaled]",-0.006079787633889573,1.425751947982759,-2.7784354137639706,2.8693262406106492
"r_tna_trimmed[trigonia.churchi,pocn_temp_scaled]",7.846402144750337e-4,1.4490327263657379,-2.8117971305322635,2.8312070178803093
"r_tna_trimmed[laluzia.peruviana,pocn_temp_scaled]",0.025728313968760807,1.3529035726947698,-2.8546512243657505,2.872142422896103
"r_tna_trimmed[calva.baptisia,pocn_temp_scaled]",0.006557725545173974,1.406632776671614,-2.987040529024672,2.8981190193953434
"r_tna_trimmed[caryocorbula.lomana,pocn_temp_scaled]",0.005980092627325873,1.428526898462287,-2.987785345558845,2.95850207859357
"r_tna_trimmed[eoursivivas.cultriformis,pocn_temp_scaled]",-0.04278663085223174,1.4144113017433044,-3.061671092540587,2.8234612761489672
"r_tna_trimmed[panzacorbula.pozo,pocn_temp_scaled]",0.0027200930030452253,1.4113458913248125,-2.9524790993059993,2.998377578644123
"r_tna_trimmed[xenomytilus.fons,pocn_temp_scaled]",-0.007537005094862591,1.373853764714758,-2.937334748961746,2.857091017069786
"r_tna_trimmed[loxo.quintense,pocn_temp_scaled]",-0.009076778705255728,1.4586488759499752,-3.0525919934051284,2.8793599950722055
"r_tna_trimmed[roudairia.squiresi,pocn_temp_scaled]",0.03216403083448866,1.4257104574214887,-2.8638995544649877,2.838894296152216
prior_Intercept,0.0026820243718972425,4.142371566723461,-7.823527885784303,7.855343765560704
prior_sd_fml,2.8251535555920153,8.413546367961473,0.09417757425980315,10.256569252720809
prior_cor_fml,0.0017502825378030947,0.577843652899128,-0.9462902840142305,0.9530456479304896
prior_sd_tna_trimmed,2.7708465110708422,3.200644045686035,0.07414963045359488,10.779375135140521
prior_cor_tna_trimmed,0.008727934505533504,0.5791740399212827,-0.9534642398473053,0.9492909625550214
lprior,-16.277353807858276,2.8281410603890578,-22.90167288821083,-12.20798364304486
lp__,-1018.6594290237975,19.196057354710636,-1057.8474964472973,-982.5972501359729
