parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_tna_trimmed[corbulamella.suffalciata,pocn_temp_scaled]",-9.0580350797531e-4,1.370140446569294,-2.779462627108483,2.87488073436787
"r_tna_trimmed[clisocolus.moreauensis,pocn_temp_scaled]",0.014913503199707436,1.3918301199097176,-2.8695314156751395,2.883229585634046
"r_tna_trimmed[granocardium.whitei,pocn_temp_scaled]",-0.001411667952493439,1.341819346131185,-2.8545645298905464,2.7618303106322464
"r_tna_trimmed[laluzia.armini,pocn_temp_scaled]",0.02790909087727381,1.3201929552963145,-2.752682490101901,2.8655834088186896
"r_tna_trimmed[opis.rosarioensis,pocn_temp_scaled]",-0.007340902825559909,1.345175447253972,-2.8646396019885825,2.8984277698959753
"r_tna_trimmed[inoceramus.galoi,pocn_temp_scaled]",0.011187245766827657,1.3101878755414527,-2.780622928199785,2.777701683428858
"r_tna_trimmed[retroceramus.haasti,pocn_temp_scaled]",0.021077256401756818,1.3767754603980717,-2.7723587636453195,2.9049450807692816
"r_tna_trimmed[spisula.berryi,pocn_temp_scaled]",-0.003354035857777149,1.4406612316676277,-2.9980983339570817,3.0419940056814734
"r_tna_trimmed[monopleura.falgasi,pocn_temp_scaled]",0.008505102485288062,1.3350443616166559,-2.8538053717921774,2.7502398819117566
"r_tna_trimmed[monopleura.figolina,pocn_temp_scaled]",-5.330422568055776e-4,1.3484726071253643,-2.8237011074377034,2.7002089647259298
"r_tna_trimmed[biradiolites.osensis,pocn_temp_scaled]",-0.04037848457512176,1.3656924242258324,-2.859893543767933,2.6812867368625213
"r_tna_trimmed[biradiolites.lumbricalis,pocn_temp_scaled]",0.009195544002220156,1.341417050441663,-2.759800122897088,2.81655207443719
"r_tna_trimmed[vaccinites.vesiculosus,pocn_temp_scaled]",0.0146997294594233,1.3523173454699384,-2.741240926350192,2.9071818636993423
"r_tna_trimmed[biradiolites.fissicostatus,pocn_temp_scaled]",-0.014880506698554558,1.3604403028763923,-2.9631262574202464,2.8405448685469183
"r_tna_trimmed[praeradiolites.subtoucasi,pocn_temp_scaled]",0.0049257049440831965,1.3596474498352156,-2.7714811753974153,2.8294038812467144
"r_tna_trimmed[lapeirousia.laskarevi,pocn_temp_scaled]",0.02521233864243654,1.3836460229910916,-2.7383952187238183,2.897162845573366
"r_tna_trimmed[lapeirousia.plana,pocn_temp_scaled]",0.005652433775237662,1.2865094805668271,-2.829246597474749,2.738563594172283
"r_tna_trimmed[lapeirousia.zitteli,pocn_temp_scaled]",-0.029148664980533503,1.3377546524121837,-2.975482258749939,2.755908693835067
"r_tna_trimmed[vaccinites.sulcatus,pocn_temp_scaled]",-0.019230537852264924,1.3169121221483981,-2.797460097878443,2.7545513748271375
"r_tna_trimmed[cucullaea.thevestensis,pocn_temp_scaled]",-0.010285752992522787,1.3020339469536615,-2.813613337872835,2.6818380079553146
"r_tna_trimmed[indogrammatodon.vancouverensis,pocn_temp_scaled]",0.007621671513788624,1.3421799552176277,-2.8797934358636867,2.8414717966802265
"r_tna_trimmed[callistalox.fragilis,pocn_temp_scaled]",-0.015240647322751889,1.2943352154111745,-2.70085650915583,2.6762292166050186
"r_tna_trimmed[lyriochlamys.traskii,pocn_temp_scaled]",0.006417234073314227,1.3305508225143434,-2.6394192269278554,2.7694481870036776
"r_tna_trimmed[clisocolus.dubius,pocn_temp_scaled]",-0.0010516119799083973,1.3495864539812195,-2.88808867885627,2.886560739591569
"r_tna_trimmed[crassatella.mercedensis,pocn_temp_scaled]",-0.029049035727217513,1.3306200798908046,-2.9076935646518063,2.7221560702453123
"r_tna_trimmed[crassatella.conradiana,pocn_temp_scaled]",-0.008465590307320544,1.3712489716720693,-2.8876026051467796,2.834387147935851
"r_tna_trimmed[pholadomya.diegoensis,pocn_temp_scaled]",-0.022944456181349965,1.2794205023138345,-2.7489527149346356,2.6007444984610935
"r_tna_trimmed[acila.princeps,pocn_temp_scaled]",-0.013751044481498222,1.3810788212261862,-2.8967089001401507,2.746666024272622
"r_tna_trimmed[oscillopha.figari,pocn_temp_scaled]",-3.9139485406712576e-4,1.3781733888674457,-2.7770612290735666,2.9427195255223944
"r_tna_trimmed[agerostrea.rouxi,pocn_temp_scaled]",0.016575058195214393,1.314986617109704,-2.6722334408980446,2.803116075217684
"r_tna_trimmed[ambigostrea.tripolitana,pocn_temp_scaled]",0.013103258186476596,1.3531158533441252,-2.6801371246078713,2.9543954580219633
"r_tna_trimmed[liostrea.prima,pocn_temp_scaled]",0.00222014917292742,1.3225860827052764,-2.8196318061653947,2.8774538761671247
"r_tna_trimmed[calva.bowersiana,pocn_temp_scaled]",0.009565146801557284,1.3309212080825734,-2.8030568963290188,2.825465956103233
"r_tna_trimmed[inoceramus.pembertoni,pocn_temp_scaled]",0.005385567325974243,1.3516894006316558,-2.732927359673775,2.9578271148908524
"r_tna_trimmed[inoceramus.whitneyi,pocn_temp_scaled]",-0.0116135124815774,1.314391276446454,-2.8497463569769277,2.7478269638969395
"r_tna_trimmed[cymbophora.popenoei,pocn_temp_scaled]",2.9363591438295982e-5,1.3448412280644362,-2.8695380541940985,2.7747846130087863
"r_tna_trimmed[pholadomya.subelongata,pocn_temp_scaled]",-0.0025004115521515295,1.3140025424054382,-2.774738820474391,2.756776969127308
"r_tna_trimmed[nucula.solitaria,pocn_temp_scaled]",0.001332409099310683,1.3242787762986263,-2.805256759824688,2.7840667358305886
"r_tna_trimmed[clisocolus.cordatus,pocn_temp_scaled]",0.0043164021830328836,1.337038746095634,-2.865590178928722,2.7761874522871652
"r_tna_trimmed[nemodon.vancouverensis,pocn_temp_scaled]",0.006287551883068403,1.350041125996077,-2.74712512572015,2.8487277500704407
"r_tna_trimmed[jilinoconcha.songhuaensis,pocn_temp_scaled]",-0.026824865813684793,1.373445606179204,-2.850259015810624,2.735636748524532
"r_tna_trimmed[plicatounio.hunanensis,pocn_temp_scaled]",-0.00159329136644578,1.28766990938302,-2.7529746746182955,2.742730783401821
"r_tna_trimmed[baidunoconcha.fuyuensis,pocn_temp_scaled]",0.019716444594921487,1.2763451786762015,-2.5946102912938693,2.888807652241175
"r_tna_trimmed[lucina.colusaensis,pocn_temp_scaled]",-0.026752820379695955,1.3340208686347654,-2.8459369036127296,2.7354146250072864
"r_tna_trimmed[nymphalucina.panochensis,pocn_temp_scaled]",-0.03874369893592744,1.3246324652234185,-3.0528522677694623,2.710625655015547
"r_tna_trimmed[idonearca.deatsvillensis,pocn_temp_scaled]",0.009649790215566563,1.4168173629859169,-2.778401209867114,2.849079780756202
"r_tna_trimmed[trigonia.castrovillensis,pocn_temp_scaled]",-0.011868922656131844,1.336861493645385,-2.967307551495034,2.787802922165416
"r_tna_trimmed[pterotrigonia.evansana,pocn_temp_scaled]",-0.014002958110519218,1.3348386809418944,-2.831952335602368,2.7792425665785507
"r_tna_trimmed[cymbophora.gabbiana,pocn_temp_scaled]",0.011755546934166214,1.4327807363938325,-2.8960397830840843,2.9441714335372655
"r_tna_trimmed[pachycardium.coronaensis,pocn_temp_scaled]",-0.022919426832992838,1.3449466665417122,-2.9041337909634644,2.7001701733805663
"r_tna_trimmed[nicaisolopha.nicaisei,pocn_temp_scaled]",-0.002271929523886229,1.3373175941054274,-2.949433464694954,2.746733878345733
"r_tna_trimmed[astarte.awensis,pocn_temp_scaled]",-0.0135555498239229,1.3321958506711935,-2.8258827582096693,2.7354730333087662
"r_tna_trimmed[inoceramus.coxi,pocn_temp_scaled]",-0.03098039379366662,1.377100244797498,-2.9409963481569408,2.7487365784771467
"r_tna_trimmed[venericardia.crossensis,pocn_temp_scaled]",-0.02753261191900728,1.3085183528921642,-2.8950005422400427,2.560401088107826
"r_tna_trimmed[agelasina.plenodonta,pocn_temp_scaled]",0.012469022674938128,1.2834506573595532,-2.678064205576931,2.8828834386945577
"r_tna_trimmed[aphrodina.andersoni,pocn_temp_scaled]",-0.008430086918711907,1.354917599935993,-2.886772464681615,2.809697766931322
"r_tna_trimmed[costagyra.olisiponensis,pocn_temp_scaled]",-0.012560246267130775,1.3766050625195572,-2.860218683716917,2.8511156324943907
"r_tna_trimmed[cymbophora.ashburnerii,pocn_temp_scaled]",-0.01241126251622106,1.2961319880164892,-2.7752702866391,2.659765864195676
"r_tna_trimmed[cucullaea.calabaza,pocn_temp_scaled]",-0.022652062589011517,1.3440860576027962,-2.977653414358656,2.8110419692009407
"r_tna_trimmed[parallelodon.bremneri,pocn_temp_scaled]",-0.011268941712159601,1.3424384771077245,-2.828730240565333,2.742331079049683
"r_tna_trimmed[lima.appressa,pocn_temp_scaled]",-0.02021787944936051,1.3966247347201266,-2.844595147712942,2.7903286707887105
"r_tna_trimmed[mytilus.pauperculus,pocn_temp_scaled]",-0.02833518833509883,1.349494372248865,-2.774207014725995,2.6845325775697866
"r_tna_trimmed[remondia.shastensis,pocn_temp_scaled]",-0.02385046412640307,1.3332973663986325,-2.910757106694316,2.7870712960150903
"r_tna_trimmed[yaadia.leana,pocn_temp_scaled]",0.010818654561881197,1.3234301916951854,-2.8344781563016364,2.8976202005646132
"r_tna_trimmed[trigonia.inezana,pocn_temp_scaled]",-0.003374423426933294,1.3092335499860848,-2.7073668530795616,2.8276019868099045
"r_tna_trimmed[calva.taffi,pocn_temp_scaled]",-0.018683175277725676,1.3206503538598147,-2.8580759901207213,2.7008928765142874
"r_tna_trimmed[inoceramus.subundatus,pocn_temp_scaled]",-0.0029416799511607413,1.3647269569003024,-2.9176139291152166,2.743629631357672
"r_tna_trimmed[trigonia.churchi,pocn_temp_scaled]",0.027384398013071663,1.2979395298914262,-2.663011971474374,2.8821151501505584
"r_tna_trimmed[laluzia.peruviana,pocn_temp_scaled]",-0.015977929402680426,1.368920515957061,-3.010858357792784,2.7851498552482
"r_tna_trimmed[calva.marina,pocn_temp_scaled]",0.009867602571814037,1.311637717147941,-2.7926554397877954,2.6269578788364067
"r_tna_trimmed[calva.baptisia,pocn_temp_scaled]",-0.020174668826206426,1.3383705577757092,-2.9643168170484993,2.733849247913106
"r_tna_trimmed[calva.crassa,pocn_temp_scaled]",0.0037471809018500947,1.2846386969021284,-2.632006769236594,2.675393281386708
"r_tna_trimmed[caryocorbula.lomana,pocn_temp_scaled]",0.005686972499945453,1.3532069832429454,-2.840960079773446,2.8854961673853565
"r_tna_trimmed[eoursivivas.cultriformis,pocn_temp_scaled]",0.019756592269610098,1.3278927466099597,-2.7490037121725424,2.8398587822840904
"r_tna_trimmed[xenomytilus.fons,pocn_temp_scaled]",-0.008391723614073952,1.338067303746795,-2.8648636111580963,2.80929702834841
"r_tna_trimmed[loxo.quintense,pocn_temp_scaled]",0.013164542825245307,1.3521756689036426,-2.7941126991383474,2.93636650230132
"r_tna_trimmed[astarte.subnana,pocn_temp_scaled]",0.008404528358008163,1.3081004796025573,-2.651300687840563,2.7322422787911136
"r_tna_trimmed[leda.scutula,pocn_temp_scaled]",0.005507977330359293,1.4298276638775331,-2.989785893463946,2.948589627403865
"r_tna_trimmed[crassatella.bosquetiana,pocn_temp_scaled]",0.019636334458367686,1.3088581252146374,-2.66953713252542,2.7211254092519117
"r_tna_trimmed[roudairia.squiresi,pocn_temp_scaled]",0.006362736749689768,1.332947787584609,-2.8203292956919874,2.7968298925855835
prior_Intercept,0.016939670162876626,4.13300500811188,-7.639988802820363,7.836644869330512
prior_sd_fml,2.7148888860646823,3.0113801235992006,0.07840145361787372,10.046916599796285
prior_cor_fml,-0.006907970912730461,0.574800660602846,-0.9530195628829619,0.9493194625527099
prior_sd_tna_trimmed,2.753523343995379,3.3388466885624353,0.08346371259409864,10.467356865051865
prior_cor_tna_trimmed,0.008565089451869169,0.5738165436258229,-0.9489194089245798,0.9527506126619659
lprior,-16.19705444167867,2.8210673184515174,-22.78284941689086,-12.138974510735222
lp__,-1041.9502351196272,19.02600360139227,-1079.814988669088,-1005.2458317241401
